"absSelec";"wavelength";"name"
0.986956155414718;1194;"Individual"
0.986484886027179;1195;"Individual"
0.986061024762067;1196;"Individual"
0.985660765851702;1197;"Individual"
0.985335218845881;1198;"Individual"
0.985070811535906;1199;"Individual"
0.984870713519488;1200;"Individual"
0.984712788118392;1201;"Individual"
0.984627177413053;1202;"Individual"
0.984549301342175;1203;"Individual"
0.984499999178522;1204;"Individual"
0.984500372936499;1205;"Individual"
0.984535708917013;1206;"Individual"
0.984609493646344;1207;"Individual"
0.984733266837845;1208;"Individual"
0.984883050104956;1209;"Individual"
0.985059603078739;1210;"Individual"
0.985275922262076;1211;"Individual"
0.98555003241575;1212;"Individual"
0.985822222895164;1213;"Individual"
0.986102413732408;1214;"Individual"
0.986426154379919;1215;"Individual"
0.986772126334447;1216;"Individual"
0.987143555675537;1217;"Individual"
0.987546016271756;1218;"Individual"
0.987997071930953;1219;"Individual"
0.988446856490528;1220;"Individual"
0.988898705519253;1221;"Individual"
0.989404573963919;1222;"Individual"
0.989950648204784;1223;"Individual"
0.990502394292682;1224;"Individual"
0.991084647818783;1225;"Individual"
0.991684283585202;1226;"Individual"
0.992291750749736;1227;"Individual"
0.992929444309554;1228;"Individual"
0.993633590536547;1229;"Individual"
0.994288086221062;1230;"Individual"
0.994963371360625;1231;"Individual"
0.995588233471081;1232;"Individual"
0.996171982092268;1233;"Individual"
0.996744518553584;1234;"Individual"
0.997282966911966;1235;"Individual"
0.997817741556137;1236;"Individual"
0.99834926725861;1237;"Individual"
0.998849987775502;1238;"Individual"
0.999351488650517;1239;"Individual"
0.999851260866877;1240;"Individual"
1.00031787595811;1241;"Individual"
1.00076726408024;1242;"Individual"
1.0012009636115;1243;"Individual"
1.00160598347334;1244;"Individual"
1.00200751725699;1245;"Individual"
1.00240506895076;1246;"Individual"
1.00277647421584;1247;"Individual"
1.00311852683993;1248;"Individual"
1.00347068562208;1249;"Individual"
1.0038253565702;1250;"Individual"
1.00414897911367;1251;"Individual"
1.00447325925209;1252;"Individual"
1.00476435948753;1253;"Individual"
1.0050254178971;1254;"Individual"
1.00526028061146;1255;"Individual"
1.00546808045505;1256;"Individual"
1.00566033088172;1257;"Individual"
1.00582822544423;1258;"Individual"
1.00597959446832;1259;"Individual"
1.00608619572392;1260;"Individual"
1.00616410472323;1261;"Individual"
1.00623584295443;1262;"Individual"
1.00626630010728;1263;"Individual"
1.0062973579697;1264;"Individual"
1.00634973693846;1265;"Individual"
1.00633197267044;1266;"Individual"
1.00627169289388;1267;"Individual"
1.00619015717261;1268;"Individual"
1.00606642019089;1269;"Individual"
1.00592992628614;1270;"Individual"
1.00576603937038;1271;"Individual"
1.0055912616014;1272;"Individual"
1.00539461643713;1273;"Individual"
1.00518550379725;1274;"Individual"
1.00498548439636;1275;"Individual"
1.00473495442679;1276;"Individual"
1.0044589054497;1277;"Individual"
1.00414622454637;1278;"Individual"
1.00378907241671;1279;"Individual"
1.00340319242582;1280;"Individual"
1.00299949735251;1281;"Individual"
1.00258369245535;1282;"Individual"
1.00210966217156;1283;"Individual"
1.00160513980313;1284;"Individual"
1.00105349854931;1285;"Individual"
1.00045402092091;1286;"Individual"
0.999818868941962;1287;"Individual"
0.999150953931721;1288;"Individual"
0.998437986863484;1289;"Individual"
0.997691193128533;1290;"Individual"
0.996880323354203;1291;"Individual"
0.996019098293801;1292;"Individual"
0.99511780082496;1293;"Individual"
0.994182678789387;1294;"Individual"
0.993168588918304;1295;"Individual"
0.992099881022074;1296;"Individual"
0.990979867361887;1297;"Individual"
0.989806288745008;1298;"Individual"
0.988546784368449;1299;"Individual"
0.987217021087948;1300;"Individual"
0.985849812259705;1301;"Individual"
0.984422109919113;1302;"Individual"
0.982930027005259;1303;"Individual"
0.981369521151835;1304;"Individual"
0.979746982237334;1305;"Individual"
0.978052657339173;1306;"Individual"
0.976244308774215;1307;"Individual"
0.974363546166689;1308;"Individual"
0.972426575178907;1309;"Individual"
0.970391157278306;1310;"Individual"
0.968275307131059;1311;"Individual"
0.966039451138989;1312;"Individual"
0.963706350031117;1313;"Individual"
0.96130441192991;1314;"Individual"
0.958810590490772;1315;"Individual"
0.956204012583581;1316;"Individual"
0.953521189311417;1317;"Individual"
0.95075429963224;1318;"Individual"
0.947895020333401;1319;"Individual"
0.944923370262087;1320;"Individual"
0.941861071677037;1321;"Individual"
0.938733455973184;1322;"Individual"
0.935519857938997;1323;"Individual"
0.932181836146776;1324;"Individual"
0.928758787268882;1325;"Individual"
0.92526559298906;1326;"Individual"
0.921657375564639;1327;"Individual"
0.918001149669486;1328;"Individual"
0.914219829009752;1329;"Individual"
0.910403730556664;1330;"Individual"
0.906563704239521;1331;"Individual"
0.902586283104533;1332;"Individual"
0.898586616998063;1333;"Individual"
0.894551090811143;1334;"Individual"
0.89050597397749;1335;"Individual"
0.886393007449151;1336;"Individual"
0.882267870275934;1337;"Individual"
0.878121540956004;1338;"Individual"
0.87401324608257;1339;"Individual"
0.869852413866164;1340;"Individual"
0.865721003879666;1341;"Individual"
0.861613082361377;1342;"Individual"
0.857560753686161;1343;"Individual"
0.853509610198399;1344;"Individual"
0.849501019937662;1345;"Individual"
0.845520173410613;1346;"Individual"
0.841636987306082;1347;"Individual"
0.837787413821779;1348;"Individual"
0.833982068954259;1349;"Individual"
0.830251402980073;1350;"Individual"
0.826595442439179;1351;"Individual"
0.822979474925261;1352;"Individual"
0.81942900716382;1353;"Individual"
0.815889227365956;1354;"Individual"
0.812433006132572;1355;"Individual"
0.809025299746655;1356;"Individual"
0.805565997622134;1357;"Individual"
0.802162557534892;1358;"Individual"
0.798762763904762;1359;"Individual"
0.795330190703357;1360;"Individual"
0.791890520301987;1361;"Individual"
0.788328318976405;1362;"Individual"
0.784761989988401;1363;"Individual"
0.781057001327165;1364;"Individual"
0.777288813909888;1365;"Individual"
0.773265363292098;1366;"Individual"
0.769161472471658;1367;"Individual"
0.764797948136004;1368;"Individual"
0.760308287599903;1369;"Individual"
0.755409585798519;1370;"Individual"
0.750302984852554;1371;"Individual"
0.744830927446443;1372;"Individual"
0.739094978616517;1373;"Individual"
0.732815762923537;1374;"Individual"
0.726202722465118;1375;"Individual"
0.719126879959015;1376;"Individual"
0.711688883219256;1377;"Individual"
0.703576049445397;1378;"Individual"
0.69493546494171;1379;"Individual"
0.68584156084761;1380;"Individual"
0.676223685212444;1381;"Individual"
0.665781077003906;1382;"Individual"
0.654740134022282;1383;"Individual"
0.643084253615473;1384;"Individual"
0.630776014446991;1385;"Individual"
0.617989847070791;1386;"Individual"
0.604494162865789;1387;"Individual"
0.590600717652968;1388;"Individual"
0.576337990135638;1389;"Individual"
0.561321998787093;1390;"Individual"
0.546109941232983;1391;"Individual"
0.530483193867464;1392;"Individual"
0.514973180125017;1393;"Individual"
0.49910489031663;1394;"Individual"
0.483358348432644;1395;"Individual"
0.467500333461574;1396;"Individual"
0.452072870286155;1397;"Individual"
0.436510298932337;1398;"Individual"
0.421434281277473;1399;"Individual"
0.406673517488523;1400;"Individual"
0.392483642553623;1401;"Individual"
0.378541794895185;1402;"Individual"
0.365197373984222;1403;"Individual"
0.352358695102878;1404;"Individual"
0.340216185167971;1405;"Individual"
0.328572545854226;1406;"Individual"
0.317463437127107;1407;"Individual"
0.307003821153251;1408;"Individual"
0.297143299589195;1409;"Individual"
0.287817450916747;1410;"Individual"
0.279011354492862;1411;"Individual"
0.270813828339362;1412;"Individual"
0.263199400117923;1413;"Individual"
0.256080692251365;1414;"Individual"
0.249258457119108;1415;"Individual"
0.242963043544366;1416;"Individual"
0.237153079342776;1417;"Individual"
0.231689746787749;1418;"Individual"
0.226637175089217;1419;"Individual"
0.221917527788014;1420;"Individual"
0.217540608401337;1421;"Individual"
0.213464221649557;1422;"Individual"
0.209593623286815;1423;"Individual"
0.206019143743455;1424;"Individual"
0.202716214546368;1425;"Individual"
0.199602838885965;1426;"Individual"
0.196703403013174;1427;"Individual"
0.193971073570314;1428;"Individual"
0.191471015163075;1429;"Individual"
0.189109981575129;1430;"Individual"
0.186912503814646;1431;"Individual"
0.184833434407105;1432;"Individual"
0.182924631083677;1433;"Individual"
0.181136001978499;1434;"Individual"
0.179473213786132;1435;"Individual"
0.17792431719215;1436;"Individual"
0.176523429167153;1437;"Individual"
0.175215728632276;1438;"Individual"
0.174010693351993;1439;"Individual"
0.172893777268277;1440;"Individual"
0.171891562829307;1441;"Individual"
0.170971636879197;1442;"Individual"
0.170142965135515;1443;"Individual"
0.169386285639698;1444;"Individual"
0.168725271859229;1445;"Individual"
0.16812719697482;1446;"Individual"
0.167602172775372;1447;"Individual"
0.167131572212765;1448;"Individual"
0.16672884454015;1449;"Individual"
0.166388058535075;1450;"Individual"
0.166097021161847;1451;"Individual"
0.165861200703877;1452;"Individual"
0.165681354741509;1453;"Individual"
0.165552797885291;1454;"Individual"
0.165467263403662;1455;"Individual"
0.165431395764298;1456;"Individual"
0.165451204964531;1457;"Individual"
0.165528311237949;1458;"Individual"
0.165661657523541;1459;"Individual"
0.165858005733736;1460;"Individual"
0.166128496018;1461;"Individual"
0.166471514701222;1462;"Individual"
0.166887176151349;1463;"Individual"
0.167394816721188;1464;"Individual"
0.168002920214568;1465;"Individual"
0.168699438251546;1466;"Individual"
0.16948865885885;1467;"Individual"
0.170369821699417;1468;"Individual"
0.171360704036194;1469;"Individual"
0.172449781133336;1470;"Individual"
0.173625752446342;1471;"Individual"
0.174905677660246;1472;"Individual"
0.17628535350197;1473;"Individual"
0.177764825404892;1474;"Individual"
0.179314131068813;1475;"Individual"
0.180962169915432;1476;"Individual"
0.182688327470865;1477;"Individual"
0.184502423829318;1478;"Individual"
0.186358072698293;1479;"Individual"
0.188290508057654;1480;"Individual"
0.190301809792394;1481;"Individual"
0.192386571522897;1482;"Individual"
0.194502441293949;1483;"Individual"
0.196685799753361;1484;"Individual"
0.198923129760466;1485;"Individual"
0.201204445709328;1486;"Individual"
0.203521031720291;1487;"Individual"
0.20590347267626;1488;"Individual"
0.208339963999298;1489;"Individual"
0.21082425526405;1490;"Individual"
0.213322220229178;1491;"Individual"
0.215852356046954;1492;"Individual"
0.218444006426283;1493;"Individual"
0.221085842719239;1494;"Individual"
0.223729951549921;1495;"Individual"
0.226399636660139;1496;"Individual"
0.229152064146117;1497;"Individual"
0.231920228927269;1498;"Individual"
0.234705365820707;1499;"Individual"
0.237535888977261;1500;"Individual"
0.240383609008886;1501;"Individual"
0.243268346397193;1502;"Individual"
0.246137911005223;1503;"Individual"
0.249018327946386;1504;"Individual"
0.251993405025183;1505;"Individual"
0.254975526713579;1506;"Individual"
0.257967741424142;1507;"Individual"
0.26099150875317;1508;"Individual"
0.264000323823283;1509;"Individual"
0.267051294189177;1510;"Individual"
0.270100560864799;1511;"Individual"
0.273146598691789;1512;"Individual"
0.276280171580917;1513;"Individual"
0.279409634147774;1514;"Individual"
0.282520617999058;1515;"Individual"
0.285635967102487;1516;"Individual"
0.288778387704287;1517;"Individual"
0.291933383433865;1518;"Individual"
0.295079990887497;1519;"Individual"
0.298216938652669;1520;"Individual"
0.301383273111438;1521;"Individual"
0.304559417644291;1522;"Individual"
0.307719837337899;1523;"Individual"
0.310874080530344;1524;"Individual"
0.314053740790739;1525;"Individual"
0.317226781522306;1526;"Individual"
0.320372883105181;1527;"Individual"
0.323512404951064;1528;"Individual"
0.326671393038147;1529;"Individual"
0.329841891339186;1530;"Individual"
0.33300914849988;1531;"Individual"
0.33614163387133;1532;"Individual"
0.339273620745867;1533;"Individual"
0.342403818523744;1534;"Individual"
0.345505411045232;1535;"Individual"
0.348585902450352;1536;"Individual"
0.351682685876097;1537;"Individual"
0.354771304778887;1538;"Individual"
0.357823246611609;1539;"Individual"
0.360858841124078;1540;"Individual"
0.36388524478944;1541;"Individual"
0.366927383260892;1542;"Individual"
0.369965674689028;1543;"Individual"
0.372967417209762;1544;"Individual"
0.375978051204269;1545;"Individual"
0.37898517645033;1546;"Individual"
0.381962759369571;1547;"Individual"
0.38491252858375;1548;"Individual"
0.387860208947446;1549;"Individual"
0.390799259097557;1550;"Individual"
0.393709797590925;1551;"Individual"
0.396584143701625;1552;"Individual"
0.399455135765644;1553;"Individual"
0.402319184826283;1554;"Individual"
0.405153823932238;1555;"Individual"
0.40794974412614;1556;"Individual"
0.410725905618079;1557;"Individual"
0.413494420987214;1558;"Individual"
0.416234496296097;1559;"Individual"
0.418935906067021;1560;"Individual"
0.421628977282743;1561;"Individual"
0.424311288828862;1562;"Individual"
0.426958759198274;1563;"Individual"
0.429566292079347;1564;"Individual"
0.432152734540367;1565;"Individual"
0.43472781531399;1566;"Individual"
0.437280375317957;1567;"Individual"
0.439777259448949;1568;"Individual"
0.442242145822762;1569;"Individual"
0.444705523663623;1570;"Individual"
0.447123707105664;1571;"Individual"
0.449515513252065;1572;"Individual"
0.451900981905446;1573;"Individual"
0.454271385556794;1574;"Individual"
0.456614145335116;1575;"Individual"
0.458917274816286;1576;"Individual"
0.461179110747208;1577;"Individual"
0.463474570650723;1578;"Individual"
0.465736332964971;1579;"Individual"
0.467960207662957;1580;"Individual"
0.470176782678123;1581;"Individual"
0.47234605641666;1582;"Individual"
0.47449676721117;1583;"Individual"
0.476616828722863;1584;"Individual"
0.478707780525439;1585;"Individual"
0.480815740985098;1586;"Individual"
0.48288008901641;1587;"Individual"
0.4849030778659;1588;"Individual"
0.48691778964111;1589;"Individual"
0.488906697198137;1590;"Individual"
0.490895079243164;1591;"Individual"
0.492838930000666;1592;"Individual"
0.494736662707678;1593;"Individual"
0.496659814616612;1594;"Individual"
0.498545222074559;1595;"Individual"
0.500386264265038;1596;"Individual"
0.502227967645129;1597;"Individual"
0.504034609486508;1598;"Individual"
0.505806158297188;1599;"Individual"
0.507539436841698;1600;"Individual"
0.509243423848766;1601;"Individual"
0.510955906745513;1602;"Individual"
0.512644388345748;1603;"Individual"
0.514295645750531;1604;"Individual"
0.51592195029489;1605;"Individual"
0.517511881547796;1606;"Individual"
0.519074263086927;1607;"Individual"
0.520598867384343;1608;"Individual"
0.522097563805424;1609;"Individual"
0.523608963987345;1610;"Individual"
0.525080027937066;1611;"Individual"
0.52650496893966;1612;"Individual"
0.527922102066678;1613;"Individual"
0.529308700460172;1614;"Individual"
0.530684549844267;1615;"Individual"
0.532026055033402;1616;"Individual"
0.53331814916408;1617;"Individual"
0.534614772160545;1618;"Individual"
0.535877772950244;1619;"Individual"
0.537109394068735;1620;"Individual"
0.538332377683887;1621;"Individual"
0.539527210029953;1622;"Individual"
0.540713107829913;1623;"Individual"
0.541860155297759;1624;"Individual"
0.542991974424891;1625;"Individual"
0.544129510857095;1626;"Individual"
0.545216907902974;1627;"Individual"
0.546290438861205;1628;"Individual"
0.547343870210691;1629;"Individual"
0.548359308916095;1630;"Individual"
0.549375095570216;1631;"Individual"
0.550367506886717;1632;"Individual"
0.551348109911802;1633;"Individual"
0.552343253482289;1634;"Individual"
0.553307669785737;1635;"Individual"
0.554227613364076;1636;"Individual"
0.55512795379785;1637;"Individual"
0.556004710269218;1638;"Individual"
0.556869538761284;1639;"Individual"
0.557715656785997;1640;"Individual"
0.558527905543723;1641;"Individual"
0.559322730023275;1642;"Individual"
0.560073922502188;1643;"Individual"
0.560780242779792;1644;"Individual"
0.561462805780167;1645;"Individual"
0.562113817760343;1646;"Individual"
0.562730985007511;1647;"Individual"
0.563307081362257;1648;"Individual"
0.56385717411266;1649;"Individual"
0.564385521120701;1650;"Individual"
0.564869015059843;1651;"Individual"
0.565308852530995;1652;"Individual"
0.565703837643403;1653;"Individual"
0.566062827132457;1654;"Individual"
0.566383369397656;1655;"Individual"
0.566659742599103;1656;"Individual"
0.566892762493596;1657;"Individual"
0.567089551849958;1658;"Individual"
0.567232197441782;1659;"Individual"
0.567352787862047;1660;"Individual"
0.567432729639373;1661;"Individual"
0.567499171498605;1662;"Individual"
0.567538705589558;1663;"Individual"
0.567563986718256;1664;"Individual"
0.56757562021429;1665;"Individual"
0.567565529018175;1666;"Individual"
0.567530981446792;1667;"Individual"
0.567485087435881;1668;"Individual"
0.567427391796192;1669;"Individual"
0.567343949042686;1670;"Individual"
0.567267756690971;1671;"Individual"
0.567127710537822;1672;"Individual"
0.566956210673499;1673;"Individual"
0.566723709587926;1674;"Individual"
0.566420004637209;1675;"Individual"
0.566086485164681;1676;"Individual"
0.565707698420492;1677;"Individual"
0.56528593900674;1678;"Individual"
0.564818002797581;1679;"Individual"
0.564319891150888;1680;"Individual"
0.5637734732333;1681;"Individual"
0.563204083169903;1682;"Individual"
0.56260182031637;1683;"Individual"
0.561980024200862;1684;"Individual"
0.56134454901764;1685;"Individual"
0.560655692829182;1686;"Individual"
0.559921135060872;1687;"Individual"
0.559172681457897;1688;"Individual"
0.558385228975544;1689;"Individual"
0.557570384688472;1690;"Individual"
0.556726803869632;1691;"Individual"
0.555879799242535;1692;"Individual"
0.555005611687236;1693;"Individual"
0.554112941961882;1694;"Individual"
0.553205273489715;1695;"Individual"
0.552299200323201;1696;"Individual"
0.551384245946862;1697;"Individual"
0.550439795952395;1698;"Individual"
0.549491631018277;1699;"Individual"
0.548524222219212;1700;"Individual"
0.547525846424485;1701;"Individual"
0.546503240019339;1702;"Individual"
0.545465996459132;1703;"Individual"
0.544418218350022;1704;"Individual"
0.543342964311019;1705;"Individual"
0.542250337721137;1706;"Individual"
0.541146825015232;1707;"Individual"
0.540037582423378;1708;"Individual"
0.538904190368043;1709;"Individual"
0.537755587229903;1710;"Individual"
0.536595334970605;1711;"Individual"
0.535444632716352;1712;"Individual"
0.534285609336622;1713;"Individual"
0.53310644099135;1714;"Individual"
0.531929716682848;1715;"Individual"
0.530746146980251;1716;"Individual"
0.529527782644826;1717;"Individual"
0.528322009418044;1718;"Individual"
0.527131641211881;1719;"Individual"
0.525929778785936;1720;"Individual"
0.524711767594481;1721;"Individual"
0.523504873726629;1722;"Individual"
0.522303882156162;1723;"Individual"
0.52110756416736;1724;"Individual"
0.51991298220237;1725;"Individual"
0.518703056310723;1726;"Individual"
0.517489038230871;1727;"Individual"
0.516293187244587;1728;"Individual"
0.515099097291746;1729;"Individual"
0.513911463497057;1730;"Individual"
0.512755436548116;1731;"Individual"
0.511617619464937;1732;"Individual"
0.510490669375006;1733;"Individual"
0.509400243679761;1734;"Individual"
0.508324055991949;1735;"Individual"
0.507287120234174;1736;"Individual"
0.506270012419472;1737;"Individual"
0.505258672233094;1738;"Individual"
0.504274780422371;1739;"Individual"
0.503252562050299;1740;"Individual"
0.502171050168199;1741;"Individual"
0.501082702985421;1742;"Individual"
0.499940737237609;1743;"Individual"
0.498745266157735;1744;"Individual"
0.497520022257506;1745;"Individual"
0.496195464639613;1746;"Individual"
0.49483237365485;1747;"Individual"
0.493407750248605;1748;"Individual"
0.491910012594049;1749;"Individual"
0.4903447444251;1750;"Individual"
0.488758198219009;1751;"Individual"
0.487105940662759;1752;"Individual"
0.485426582548895;1753;"Individual"
0.48371101502037;1754;"Individual"
0.481988230910722;1755;"Individual"
0.48020917940296;1756;"Individual"
0.478442828120624;1757;"Individual"
0.476661809683012;1758;"Individual"
0.474922634520871;1759;"Individual"
0.473195903926755;1760;"Individual"
0.471479918243811;1761;"Individual"
0.469776700976185;1762;"Individual"
0.468128316710405;1763;"Individual"
0.466482816291726;1764;"Individual"
0.46489203077031;1765;"Individual"
0.463361592592538;1766;"Individual"
0.461889978830016;1767;"Individual"
0.460454811600605;1768;"Individual"
0.459087052545167;1769;"Individual"
0.457797381378429;1770;"Individual"
0.456552213954712;1771;"Individual"
0.455337471958915;1772;"Individual"
0.454186082780581;1773;"Individual"
0.453098145527559;1774;"Individual"
0.452065863374302;1775;"Individual"
0.451100425625293;1776;"Individual"
0.450176145637035;1777;"Individual"
0.449291287743339;1778;"Individual"
0.448438626320935;1779;"Individual"
0.447605942411689;1780;"Individual"
0.446831504225547;1781;"Individual"
0.446121515264589;1782;"Individual"
0.445454718384181;1783;"Individual"
0.444838649300642;1784;"Individual"
0.444267156777395;1785;"Individual"
0.443758307209823;1786;"Individual"
0.443306884842962;1787;"Individual"
0.442876489285153;1788;"Individual"
0.442487387324644;1789;"Individual"
0.442135234261039;1790;"Individual"
0.441812694488626;1791;"Individual"
0.44155778434444;1792;"Individual"
0.441380557355012;1793;"Individual"
0.441215586983659;1794;"Individual"
0.441085843227471;1795;"Individual"
0.440999178313729;1796;"Individual"
0.440953483464778;1797;"Individual"
0.44093808834352;1798;"Individual"
0.440973907262114;1799;"Individual"
0.441015918060528;1800;"Individual"
0.440992286076214;1801;"Individual"
0.441090295888965;1802;"Individual"
0.441214249060796;1803;"Individual"
0.441353944425998;1804;"Individual"
0.441510683898007;1805;"Individual"
0.441689313178645;1806;"Individual"
0.441903509061383;1807;"Individual"
0.442109177006167;1808;"Individual"
0.442335137756105;1809;"Individual"
0.442549962304814;1810;"Individual"
0.442753336555037;1811;"Individual"
0.44295779943227;1812;"Individual"
0.443166776814042;1813;"Individual"
0.443367021260606;1814;"Individual"
0.443541426682013;1815;"Individual"
0.443712857924994;1816;"Individual"
0.443857380461536;1817;"Individual"
0.443980105025216;1818;"Individual"
0.444082060925428;1819;"Individual"
0.444169767297674;1820;"Individual"
0.444219330736696;1821;"Individual"
0.444236241659474;1822;"Individual"
0.444206240415011;1823;"Individual"
0.444140803376353;1824;"Individual"
0.444053574186078;1825;"Individual"
0.443906640859108;1826;"Individual"
0.443712578379443;1827;"Individual"
0.443485080380138;1828;"Individual"
0.44321301483267;1829;"Individual"
0.442869828010731;1830;"Individual"
0.442461155536447;1831;"Individual"
0.441994711070773;1832;"Individual"
0.441465111552113;1833;"Individual"
0.440853872385038;1834;"Individual"
0.440157413900936;1835;"Individual"
0.439405962572897;1836;"Individual"
0.43854274351346;1837;"Individual"
0.437592426049024;1838;"Individual"
0.436550692714504;1839;"Individual"
0.435386954653158;1840;"Individual"
0.434122318243201;1841;"Individual"
0.432759755458549;1842;"Individual"
0.431234425314587;1843;"Individual"
0.429560128128543;1844;"Individual"
0.427728216778225;1845;"Individual"
0.425733101305502;1846;"Individual"
0.4235800778164;1847;"Individual"
0.421261329596145;1848;"Individual"
0.418705069799487;1849;"Individual"
0.415980881602465;1850;"Individual"
0.413073771699046;1851;"Individual"
0.409888941413719;1852;"Individual"
0.406482447309623;1853;"Individual"
0.402813448341464;1854;"Individual"
0.398891029649123;1855;"Individual"
0.394690673411733;1856;"Individual"
0.390243435511942;1857;"Individual"
0.385454333658643;1858;"Individual"
0.380420068954459;1859;"Individual"
0.375116275559169;1860;"Individual"
0.369372647230055;1861;"Individual"
0.363314137788301;1862;"Individual"
0.356924488800463;1863;"Individual"
0.350184308552807;1864;"Individual"
0.343226752087502;1865;"Individual"
0.335848724866886;1866;"Individual"
0.328134135148675;1867;"Individual"
0.320140396491584;1868;"Individual"
0.311853950927424;1869;"Individual"
0.303041772493653;1870;"Individual"
0.293949148044088;1871;"Individual"
0.284597086790785;1872;"Individual"
0.274925969494225;1873;"Individual"
0.265149618571603;1874;"Individual"
0.255029167334373;1875;"Individual"
0.24473925128712;1876;"Individual"
0.234432159279889;1877;"Individual"
0.223962254665561;1878;"Individual"
0.213245646331028;1879;"Individual"
0.20262229740908;1880;"Individual"
0.192054657319763;1881;"Individual"
0.181505764334736;1882;"Individual"
0.171220018348882;1883;"Individual"
0.161026473928719;1884;"Individual"
0.151105301533349;1885;"Individual"
0.141532322763476;1886;"Individual"
0.132184129051685;1887;"Individual"
0.12294826735422;1888;"Individual"
0.114207798828226;1889;"Individual"
0.105855883773588;1890;"Individual"
0.0978371603991247;1891;"Individual"
0.0903789520650879;1892;"Individual"
0.0833701447109888;1893;"Individual"
0.0768141004246094;1894;"Individual"
0.0707600114890232;1895;"Individual"
0.0650198196356385;1896;"Individual"
0.0597748615307663;1897;"Individual"
0.0549650699441543;1898;"Individual"
0.050638575123458;1899;"Individual"
0.0466521996538628;1900;"Individual"
0.043100183349145;1901;"Individual"
0.0399113101989182;1902;"Individual"
0.0370466060601343;1903;"Individual"
0.0344808149150711;1904;"Individual"
0.0321418238694827;1905;"Individual"
0.0300759269592742;1906;"Individual"
0.028252215693793;1907;"Individual"
0.026608909094803;1908;"Individual"
0.0251242034178298;1909;"Individual"
0.023870175786139;1910;"Individual"
0.0226951810770499;1911;"Individual"
0.0216823647384489;1912;"Individual"
0.0207733848602413;1913;"Individual"
0.0199465118908778;1914;"Individual"
0.0192145338984107;1915;"Individual"
0.0185634655707518;1916;"Individual"
0.0179667894530313;1917;"Individual"
0.017440636665013;1918;"Individual"
0.0169688124004246;1919;"Individual"
0.0165354589107234;1920;"Individual"
0.0161665630682783;1921;"Individual"
0.0158171740435845;1922;"Individual"
0.0155032765428771;1923;"Individual"
0.0152230535346397;1924;"Individual"
0.0149759321308596;1925;"Individual"
0.0147542469190375;1926;"Individual"
0.0145595415338188;1927;"Individual"
0.0143869008939471;1928;"Individual"
0.014235986445914;1929;"Individual"
0.0141064885295977;1930;"Individual"
0.0139974390056781;1931;"Individual"
0.0139116148685735;1932;"Individual"
0.0138409926699312;1933;"Individual"
0.0137935057688677;1934;"Individual"
0.0137574561573092;1935;"Individual"
0.0137344283164586;1936;"Individual"
0.0137307021957586;1937;"Individual"
0.0137434282421778;1938;"Individual"
0.0137694542527649;1939;"Individual"
0.0138132706495037;1940;"Individual"
0.0138716375310485;1941;"Individual"
0.0139425768207327;1942;"Individual"
0.0140291150050323;1943;"Individual"
0.0141265385175808;1944;"Individual"
0.0142370514945831;1945;"Individual"
0.0143593048211695;1946;"Individual"
0.0144942444568956;1947;"Individual"
0.014639261550011;1948;"Individual"
0.0147988863930587;1949;"Individual"
0.0149695839487547;1950;"Individual"
0.0151519520359998;1951;"Individual"
0.0153465550621865;1952;"Individual"
0.0155496367602715;1953;"Individual"
0.0157635675389357;1954;"Individual"
0.015987566577328;1955;"Individual"
0.0162190481920899;1956;"Individual"
0.0164637873636003;1957;"Individual"
0.0167217586639203;1958;"Individual"
0.0169881557067111;1959;"Individual"
0.0172651369485389;1960;"Individual"
0.0175545921348041;1961;"Individual"
0.017847981805204;1962;"Individual"
0.0181544242650553;1963;"Individual"
0.0184678886118232;1964;"Individual"
0.0187871473360206;1965;"Individual"
0.0191191151847609;1966;"Individual"
0.0194625691305924;1967;"Individual"
0.01981399906908;1968;"Individual"
0.0201766682156347;1969;"Individual"
0.0205468890527264;1970;"Individual"
0.0209229226755978;1971;"Individual"
0.0213133170502721;1972;"Individual"
0.0217150012398513;1973;"Individual"
0.0221237523842611;1974;"Individual"
0.0225526600771604;1975;"Individual"
0.0229917938069874;1976;"Individual"
0.0234393287308906;1977;"Individual"
0.0238986085609924;1978;"Individual"
0.0243667767487867;1979;"Individual"
0.0248423724152713;1980;"Individual"
0.0253323520784846;1981;"Individual"
0.0258315887986814;1982;"Individual"
0.0263459082573514;1983;"Individual"
0.0268757353096453;1984;"Individual"
0.0274161146397999;1985;"Individual"
0.0279710718097733;1986;"Individual"
0.0285377521119626;1987;"Individual"
0.0291104520211831;1988;"Individual"
0.0296941136151146;1989;"Individual"
0.0302881399712049;1990;"Individual"
0.0308852143952;1991;"Individual"
0.031502632761935;1992;"Individual"
0.0321386553687151;1993;"Individual"
0.0327808552288531;1994;"Individual"
0.0334415824972953;1995;"Individual"
0.0341031182187642;1996;"Individual"
0.0347664489856037;1997;"Individual"
0.035445209587645;1998;"Individual"
0.036133473732438;1999;"Individual"
0.036824750720559;2000;"Individual"
0.0375335450901657;2001;"Individual"
0.0382612592414394;2002;"Individual"
0.0389885858386954;2003;"Individual"
0.0397271418223023;2004;"Individual"
0.0404670337723753;2005;"Individual"
0.0412098517660656;2006;"Individual"
0.0419630611415595;2007;"Individual"
0.0427202739289429;2008;"Individual"
0.0434875697830908;2009;"Individual"
