"individual_id";"identification";"idexp";"main_contributor";"indout";"exp_location";"conditionexp";"treatment";"genotype";"genetic_group";"plant_stage";"leaf_stage";"type_sample";"measurement";"leaf_status";"dateexp";"csr_c";"csr_s";"csr_r";"int";"sla";"ldmc";"delta13c";"delta15n";"lcc";"thickness";"plant_growth_rate";"rwc";"lnc";"sa";"ja";"iaa";"aba";"cmlx";"glucose";"sucrose";"fructose";"arabinose";"cellobiose";"fucose";"galactose";"inositol";"isomaltose";"maltose";"mannose_xylose";"melezitose";"melbiose";"palatinose";"raffinose";"rhamnose";"ribose";"trehalose";"xylose";"glucoalysiin";"glucorassicin";"glucoerucin";"gluconapin";"gluconasturtiin";"glucoraphanin";"glucoraphenin";"epigallocatechin";"progoitrin";"epiprogoitrin";"isobutyl";"glucosinalbin";"sinigrin";"hexyl";"butyl";"neoglucobrassicinpeak1";"neoglucobrasssicinpeak2";"x3mtp";"x5mtp";"x6msh";"x7msh";"x7mth";"x8mso";"x8mto";"apigeninrutinoside";"caffeicacid";"chlorogenicacid";"citrat";"cyanidinrhamnoside";"cyanidinsophorosidglucoside";"dihydrocaffeoylglucuronide";"fumarat";"kaempherolglucosylrhamnosylglucoside";"kaempherolrutinoside";"kaempherolxylosylrhamnoside";"malat";"mcourmaricacid";"pcoumaricacid";"pelargonidincumaroyldiglucoside";"pelargonidinsambubioside";"prenylnaringenin";"quercetinglucoside";"succinat";"maltose..97"
140;"AraBreed_Outside_Spring2019-161";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-30;0.985978862;NA;54.85726325;NA;21.0024161073825;222.388059701493;NA;NA;NA;214.101285885932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
141;"AraBreed_Outside_Spring2019-162";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-30;13.82719095;0;86.17280905;NA;25.6795050412466;110.873983739837;NA;NA;NA;351.223607366273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
142;"AraBreed_Outside_Spring2019-163";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-30;1.602146537;NA;63.39498825;NA;20.468443367656;201.341463414634;NA;NA;NA;242.650931838761;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
143;"AraBreed_Outside_Spring2019-164";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-30;1.265685937;NA;58.7484378;NA;21.3542262678804;213.611111111111;NA;NA;NA;219.226131754905;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
144;"AraBreed_Outside_Spring2019-165";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-30;0;0;100;NA;28.4847161572052;137.4;NA;NA;NA;255.506157698401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
145;"AraBreed_Outside_Spring2019-166";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-30;5.066848271;0;94.93315173;NA;28.962983706721;145.481481481481;NA;NA;NA;237.328003122182;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
146;"AraBreed_Outside_Spring2019-222";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-06-20;0;0;100;NA;32.9310240963855;150.909090909091;NA;NA;NA;201.223806605629;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
147;"AraBreed_Outside_Spring2019-223";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-06-20;0;NA;92.39134444;NA;33.1975342465753;173.809523809524;NA;NA;NA;173.308795008707;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
148;"AraBreed_Outside_Spring2019-153";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-30;5.056065425;NA;54.89493593;NA;18.3586914688903;206.490066225166;NA;NA;NA;263.790476989085;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
149;"AraBreed_Outside_Spring2019-154";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-30;8.521247629;0;91.47875237;NA;26.2131047741109;138.097345132743;NA;NA;NA;276.246132859722;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
150;"AraBreed_Outside_Spring2019-155";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-30;14.97140521;0;85.02859479;NA;20.9909902029391;152.426666666667;NA;NA;NA;312.540369797766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
151;"AraBreed_Outside_Spring2019-156";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-30;9.429543048;0;90.57045695;NA;29.1888111888112;120;NA;NA;NA;285.497524357131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
152;"AraBreed_Outside_Spring2019-157";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-30;15.74032986;0;84.25967014;NA;22.9636622390892;116.678966789668;NA;NA;NA;373.221174173095;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
153;"AraBreed_Outside_Spring2019-158";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-30;1.453957732;NA;63.64511127;NA;21.009309689677;202.435897435897;NA;NA;NA;235.126018502609;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
154;"AraBreed_Outside_Spring2019-159";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-30;0;0;100;NA;23.0517819706499;144.545454545455;NA;NA;NA;300.117318588175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
155;"AraBreed_Outside_Spring2019-160";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-30;8.568614894;0;91.43138511;NA;19.0932996207332;158.2;NA;NA;NA;331.064438382287;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
197;"AraBreed_Outside_Spring2019-37";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;7.516421122;0;92.48357888;NA;33.5741543139491;100.419847328244;NA;NA;NA;296.60287817999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
198;"AraBreed_Outside_Spring2019-46";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;9.710457435;0;90.28954256;NA;26.2509106192211;118.966666666667;NA;NA;NA;320.206640018358;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
199;"AraBreed_Outside_Spring2019-47";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;3.611681827;0;96.38831817;NA;20.8184393372528;165.575221238938;NA;NA;NA;290.10585012567;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200;"AraBreed_Outside_Spring2019-48";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;5.354888765;0;94.64511124;NA;24.3515668202765;143.708609271523;NA;NA;NA;285.752674436869;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
201;"AraBreed_Outside_Spring2019-49";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;1.154707526;0;98.84529247;NA;28.2530932594644;125.93023255814;NA;NA;NA;281.063203270791;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202;"AraBreed_Outside_Spring2019-50";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;6.230677564;0;93.76932244;NA;38.2982865302237;107.19387755102;NA;NA;NA;243.585075194464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
203;"AraBreed_Outside_Spring2019-51";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;6.917468604;0;93.0825314;NA;28.2385494678754;115.318181818182;NA;NA;NA;307.085866791734;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
204;"AraBreed_Outside_Spring2019-197";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-06-20;4.610097708;0;95.38990229;NA;23.4454862842893;136.394557823129;NA;NA;NA;312.711399287784;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
205;"AraBreed_Outside_Spring2019-198";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-06-20;0;0;100;NA;35.5308008213552;124.871794871795;NA;NA;NA;225.387927297945;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
206;"AraBreed_Outside_Spring2019-199";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-06-20;0;0;100;NA;30.0418604651163;160;NA;NA;NA;208.043040718377;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
207;"AraBreed_Outside_Spring2019-200";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-06-20;0;0;100;NA;31.9555259653795;125.166666666667;NA;NA;NA;250.014584184077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
208;"AraBreed_Outside_Spring2019-38";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;7.406383707;NA;83.49269929;NA;20.0350082101806;172.033898305085;NA;NA;NA;290.132543036327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
209;"AraBreed_Outside_Spring2019-201";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-06-20;0;0;100;NA;27.5486735870819;114.078947368421;NA;NA;NA;318.195330064853;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
210;"AraBreed_Outside_Spring2019-202";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-06-20;0;0;100;NA;28.0623973727422;132.391304347826;NA;NA;NA;269.163253364541;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
211;"AraBreed_Outside_Spring2019-203";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-06-20;0;NA;99.59085087;NA;29.9654368932039;166.129032258065;NA;NA;NA;200.878682235845;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
212;"AraBreed_Outside_Spring2019-39";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;7.835679053;0;92.16432095;NA;28.201334738321;133.661971830986;NA;NA;NA;265.290973132127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
213;"AraBreed_Outside_Spring2019-40";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;4.438195422;0;95.56180458;NA;30.4205580865604;106.424242424242;NA;NA;NA;308.881754448365;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
214;"AraBreed_Outside_Spring2019-41";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;7.026234043;0;92.97376596;NA;34.1316455696203;107.412280701754;NA;NA;NA;272.765120519115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
